event_id,year,candidate_start_utc,candidate_end_utc,window_start_utc,window_end_utc,rx1h_max_mm,rx1h_max_ratio,rx1h_peak_huc12,rx1h_peak_time_utc,rx1h_affected_huc_count,rx3h_max_mm,rx3h_max_ratio,rx3h_peak_huc12,rx3h_peak_time_utc,rx3h_affected_huc_count,rx6h_max_mm,rx6h_max_ratio,rx6h_peak_huc12,rx6h_peak_time_utc,rx6h_affected_huc_count,rx24h_max_mm,rx24h_max_ratio,rx24h_peak_huc12,rx24h_peak_time_utc,rx24h_affected_huc_count,rx72h_max_mm,rx72h_max_ratio,rx72h_peak_huc12,rx72h_peak_time_utc,rx72h_affected_huc_count,maximum_atlas_ratio,primary_peak_time_utc,primary_duration_hours,affected_huc_union_count,spatial_cluster_count,largest_cluster_huc_count,event_sequence,catalog_event_id,maximum_lower_ari_years,maximum_ratio_to_100yr,atlas_class_huc_count,maximum_recurrence_class,storm_type,storm_subtype,storm_name,classification_confidence,classification_evidence,nearest_tropical_name,nearest_tropical_distance_km,matched_storm_event_count,matched_storm_event_types,matched_flood_event_count,matched_convective_event_count,matched_tropical_event_count,rx1_to_rx24,rx3_to_rx24,rx6_to_rx24,rx24_to_rx72,matched_gage_count,matched_annual_peak_count,major_flood_gage_count,maximum_flood_screening_return_period_years,maximum_empirical_return_period_years,maximum_lp3_return_period_years,maximum_peak_cfs,maximum_peak_cfs_per_sqmi,median_rainfall_to_peak_lag_hours,minimum_rainfall_to_peak_lag_hours,maximum_rainfall_to_peak_lag_hours,stationarity_warning_gage_count,matched_flood_report_count,matched_flash_flood_count,matched_property_damage_usd,matched_crop_damage_usd,matched_direct_deaths,matched_direct_injuries,flood_evidence_class,maximum_flood_screening_class
ALRF-1982-007,1982,1982-12-05 12:00:00+00:00,1982-12-05 13:00:00+00:00,1982-12-05 00:00:00+00:00,1982-12-06 01:00:00+00:00,43.0238037109375,1.0130743894947738,31300021306,1982-12-05 12:00:00+00:00,1,64.83390808105469,1.0952039715418331,31300030402,1982-12-05 12:00:00+00:00,16,66.73146057128906,0.9297743347541324,31300030402,1982-12-05 12:00:00+00:00,0,80.21749877929688,0.7867543341658868,31300030301,1982-12-05 16:00:00+00:00,0,101.7039031982422,0.7562040961867762,60300060303,1982-12-05 10:00:00+00:00,0,1.0952039715418331,1982-12-05 12:00:00+00:00,3,16,1,16,23,AL-RF-19821205-0023,2.0,0.5490192283520914,16,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.5363393818761325,0.8082264975555122,0.8318815917570296,0.7887356950591776,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-1982-008,1982,1982-12-26 14:00:00+00:00,1982-12-28 21:00:00+00:00,1982-12-26 02:00:00+00:00,1982-12-29 09:00:00+00:00,18.46257209777832,0.4390990207229038,31300021109,1982-12-28 12:00:00+00:00,0,39.17547607421875,0.6675026867667934,60300051203,1982-12-26 06:00:00+00:00,0,56.48940658569336,0.797156950252715,60300051203,1982-12-26 09:00:00+00:00,0,115.67822265625,1.1052670936688354,60300060302,1982-12-26 19:00:00+00:00,8,151.4098358154297,1.1500838088164786,60300051202,1982-12-27 00:00:00+00:00,11,1.1500838088164786,1982-12-27 00:00:00+00:00,72,11,1,11,24,AL-RF-19821227-0024,2.0,0.5350581566848978,11,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.1596028333927795,0.3386590420794482,0.4883322486165574,0.7640073185024986,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-1983-001,1983,1983-02-01 12:00:00+00:00,1983-02-04 08:00:00+00:00,1983-02-01 00:00:00+00:00,1983-02-04 20:00:00+00:00,35.295372009277344,0.7770161732252489,31502010404,1983-02-01 12:00:00+00:00,0,76.3143539428711,1.1085950730342116,31602030602,1983-02-01 12:00:00+00:00,16,94.0255889892578,1.0774536445577545,31602030701,1983-02-01 12:00:00+00:00,19,150.14430236816406,1.3561725165511145,31602010602,1983-02-02 05:00:00+00:00,209,150.58712768554688,1.0777914653574516,31602010602,1983-02-02 03:00:00+00:00,30,1.3561725165511145,1983-02-02 05:00:00+00:00,24,220,4,208,25,AL-RF-19830202-0025,5.0,0.5993453416725509,220,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,14 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,14,Thunderstorm Wind; Tornado,0,14,0,0.2350763329182527,0.5082733925909696,0.6262348121522497,0.9970593414975848,6.0,6.0,1.0,13.532056674553294,7.5,13.532056674553294,34000.0,112.06225680933852,-5.0,-29.0,-5.0,1.0,0,0,0.0,0.0,0.0,0.0,Measured major-flood response,10–25-year
ALRF-1983-002,1983,1983-03-05 20:00:00+00:00,1983-03-06 05:00:00+00:00,1983-03-05 08:00:00+00:00,1983-03-06 17:00:00+00:00,34.86680221557617,0.8362828733874378,31501081003,1983-03-05 12:00:00+00:00,0,45.51231002807617,0.7211798389277971,31602020405,1983-03-05 20:00:00+00:00,0,62.08326721191406,0.8454342707043074,31501100202,1983-03-06 03:00:00+00:00,0,118.36266326904295,1.1307784700907957,31601060402,1983-03-06 01:00:00+00:00,18,124.1766128540039,0.9375193487111446,31601060402,1983-03-06 03:00:00+00:00,0,1.1307784700907957,1983-03-06 01:00:00+00:00,24,18,2,16,26,AL-RF-19830306-0026,2.0,0.4938181108462371,18,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,14 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,14,Thunderstorm Wind,0,14,0,0.294576019604447,0.3845157651161068,0.5245173224160762,0.9531799954006116,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-1983-003,1983,1983-04-05 09:00:00+00:00,1983-04-10 06:00:00+00:00,1983-04-04 21:00:00+00:00,1983-04-10 18:00:00+00:00,24.287776947021484,0.6198433158417426,60300010303,1983-04-05 12:00:00+00:00,0,59.69881820678711,1.0575149845239764,60300050801,1983-04-05 09:00:00+00:00,3,94.19070434570312,1.362380213269855,60300050801,1983-04-05 12:00:00+00:00,49,209.92474365234372,1.5259146099800118,31700080302,1983-04-07 21:00:00+00:00,156,246.2578582763672,1.4443149964822666,31700080302,1983-04-08 19:00:00+00:00,195,1.5259146099800118,1983-04-07 21:00:00+00:00,24,254,4,159,27,AL-RF-19830407-0027,10.0,0.6700666340152794,254,10–25-year,Convective candidate,Thunderstorm-associated rainfall,,Low,6 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,6,Hail; Thunderstorm Wind,0,6,0,0.1156975424833408,0.2843819988445683,0.4486879569646744,0.8524590651509364,10.0,10.0,4.0,23.075807947381715,24.0,23.075807947381715,160000.0,565.3061224489796,3.0,-69.0,171.0,2.0,0,0,0.0,0.0,0.0,0.0,Measured major-flood response,10–25-year
ALRF-1983-004,1983,1983-04-14 11:00:00+00:00,1983-04-14 14:00:00+00:00,1983-04-13 23:00:00+00:00,1983-04-15 02:00:00+00:00,31.9493408203125,0.5614051603720812,31700080201,1983-04-14 12:00:00+00:00,0,81.30502319335938,1.0236146049074153,31700080201,1983-04-14 12:00:00+00:00,1,115.86196899414062,1.2147757001700528,31700080201,1983-04-14 12:00:00+00:00,14,115.9927978515625,0.8775200132904402,31700080201,1983-04-14 13:00:00+00:00,0,93.22965240478516,0.7113487233876093,31601060602,1983-04-14 13:00:00+00:00,0,1.2147757001700528,1983-04-14 12:00:00+00:00,6,14,2,8,28,AL-RF-19830414-0028,2.0,0.5329541040378054,14,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,1 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,1,Tornado,0,1,0,0.2754424534288628,0.7009488925114685,0.9988720949934384,1.2441620756875094,1.0,1.0,0.0,4.859954663010571,4.238095238095238,4.859954663010571,34400.0,12.788104089219331,12.0,12.0,12.0,0.0,0,0,0.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
ALRF-1983-005,1983,1983-04-23 08:00:00+00:00,1983-04-23 19:00:00+00:00,1983-04-22 20:00:00+00:00,1983-04-24 07:00:00+00:00,20.772327423095703,0.4696846387572945,31502020505,1983-04-23 02:00:00+00:00,0,57.69641876220703,0.6651884470792081,31602040502,1983-04-23 00:00:00+00:00,0,90.35394287109376,0.8561852772568267,31602040501,1983-04-23 02:00:00+00:00,0,156.36537170410156,1.0748966220602447,31401060501,1983-04-23 10:00:00+00:00,5,161.7809600830078,0.8846243315511132,31401060501,1983-04-23 10:00:00+00:00,0,1.0748966220602447,1983-04-23 10:00:00+00:00,24,5,1,5,29,AL-RF-19830423-0029,2.0,0.4033510752889233,5,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,11 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,11,Hail; Thunderstorm Wind; Tornado,0,11,0,0.1328448057054747,0.3689846296108898,0.5778385705632785,0.9665251808610384,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-1983-006,1983,1983-05-16 10:00:00+00:00,1983-05-16 10:00:00+00:00,1983-05-15 22:00:00+00:00,1983-05-16 22:00:00+00:00,24.313108444213867,0.4574791248375972,31402020507,1983-05-16 09:00:00+00:00,0,57.22346496582031,0.7581938043642396,31402020603,1983-05-16 10:00:00+00:00,0,83.81024932861328,0.9387433441980708,31402020507,1983-05-16 12:00:00+00:00,0,106.05127716064452,1.016597639075091,31502020303,1983-05-16 10:00:00+00:00,3,106.15127563476562,0.7907909427723477,31502020303,1983-05-16 11:00:00+00:00,0,1.016597639075091,1983-05-16 10:00:00+00:00,24,3,2,2,30,AL-RF-19830516-0030,2.0,0.431809370933631,3,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,11 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,11,Thunderstorm Wind; Tornado,0,11,0,0.2292580447417414,0.539582987568733,0.790280433885384,0.9990579625772452,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-1983-007,1983,1983-05-19 08:00:00+00:00,1983-05-22 09:00:00+00:00,1983-05-18 20:00:00+00:00,1983-05-22 21:00:00+00:00,36.9365119934082,0.9068632471220084,60300020801,1983-05-19 12:00:00+00:00,0,84.66602325439453,1.4773875743152145,60300021104,1983-05-19 12:00:00+00:00,59,105.1625518798828,1.5030678422568609,60300050103,1983-05-19 14:00:00+00:00,117,167.28173828125,1.598127170033644,31601060402,1983-05-19 20:00:00+00:00,280,192.59014892578125,1.4540337897713802,31601060402,1983-05-21 08:00:00+00:00,260,1.598127170033644,1983-05-19 20:00:00+00:00,24,301,2,300,31,AL-RF-19830519-0031,10.0,0.7483463408004588,301,10–25-year,Convective candidate,Thunderstorm-associated rainfall,,Low,13 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,13,Thunderstorm Wind; Tornado,0,13,0,0.2208042095503994,0.50612830859066,0.6286553030855855,0.8685892773555911,17.0,17.0,3.0,14.528284296012936,16.6,14.528284296012936,273000.0,676.6917293233082,-20.0,-20.0,76.0,6.0,0,0,0.0,0.0,0.0,0.0,Measured major-flood response,10–25-year
ALRF-1983-008,1983,1983-11-27 14:00:00+00:00,1983-11-28 11:00:00+00:00,1983-11-27 02:00:00+00:00,1983-11-28 23:00:00+00:00,44.00814056396485,1.057049905020062,31501060202,1983-11-27 12:00:00+00:00,1,60.15241241455078,1.162084028024695,60300010204,1983-11-27 14:00:00+00:00,13,81.15699768066406,1.28712548074083,60300010204,1983-11-27 17:00:00+00:00,18,124.08197784423828,1.3044962319766942,60300010204,1983-11-28 09:00:00+00:00,31,124.72925567626952,0.9893110768645164,60300010204,1983-11-28 16:00:00+00:00,0,1.3044962319766942,1983-11-28 09:00:00+00:00,24,32,2,31,32,AL-RF-19831128-0032,5.0,0.5964945255818008,32,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,1 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,1,Tornado,0,1,0,0.3546698829962948,0.4847796066731051,0.6540595104193253,0.994810537202986,1.0,1.0,0.0,1.4096050889404141,1.588235294117647,1.4096050889404141,8200.0,62.595419847328245,-9.0,-9.0,-9.0,0.0,0,0,0.0,0.0,0.0,0.0,Measured annual-peak response,<2-year
ALRF-1983-009,1983,1983-12-03 07:00:00+00:00,1983-12-06 05:00:00+00:00,1983-12-02 19:00:00+00:00,1983-12-06 17:00:00+00:00,30.61402130126953,0.7422847130238196,60300050806,1983-12-03 12:00:00+00:00,0,70.06037902832031,1.1613422593232663,60300060207,1983-12-03 12:00:00+00:00,31,94.80884552001952,1.292851872584905,31601050203,1983-12-03 09:00:00+00:00,162,147.64169311523438,1.40385946742621,31601050203,1983-12-04 01:00:00+00:00,252,178.6298828125,1.31924835054035,31601050203,1983-12-05 03:00:00+00:00,199,1.40385946742621,1983-12-04 01:00:00+00:00,24,274,3,250,33,AL-RF-19831204-0033,5.0,0.611901324986001,274,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,54 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,54,Thunderstorm Wind; Tornado,0,54,0,0.2073534965314661,0.4745297723837274,0.6421549598867117,0.8265229243318007,19.0,19.0,6.0,1000000.0,73.0,1000000.0,122000.0,618.6666666666666,-25.0,-25.0,71.0,7.0,0,0,0.0,0.0,0.0,0.0,Measured major-flood response,>500-year
ALRF-1983-010,1983,1983-12-28 10:00:00+00:00,1983-12-28 11:00:00+00:00,1983-12-27 22:00:00+00:00,1983-12-28 23:00:00+00:00,23.509227752685547,0.5899230873604271,60300050104,1983-12-28 09:00:00+00:00,0,37.198036193847656,0.6279414822477196,31501070701,1983-12-28 08:00:00+00:00,0,58.128047943115234,0.8057364828104148,31501070101,1983-12-28 11:00:00+00:00,0,111.64977264404295,1.0648977349925275,31601120202,1983-12-28 10:00:00+00:00,4,122.6943130493164,0.9246568180466748,31601120202,1983-12-28 12:00:00+00:00,0,1.0648977349925275,1983-12-28 10:00:00+00:00,24,4,1,4,34,AL-RF-19831228-0034,2.0,0.4569924949181898,4,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,2 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,2,Thunderstorm Wind; Tornado,0,2,0,0.2105622536969839,0.333167146810418,0.5206284488230585,0.9099832736270822,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-1984-001,1984,1984-05-03 04:00:00+00:00,1984-05-04 22:00:00+00:00,1984-05-02 16:00:00+00:00,1984-05-05 10:00:00+00:00,58.744178771972656,1.156393173155814,31402010701,1984-05-03 12:00:00+00:00,6,72.77112579345703,1.033073617064233,31402010701,1984-05-03 14:00:00+00:00,2,80.00505828857422,0.9475385559979912,31402010701,1984-05-03 17:00:00+00:00,0,124.1620635986328,1.1651877317005084,60300060201,1984-05-03 07:00:00+00:00,14,144.33224487304688,1.0502512333962069,60300060201,1984-05-04 01:00:00+00:00,4,1.1651877317005084,1984-05-03 07:00:00+00:00,24,20,2,14,35,AL-RF-19840503-0035,2.0,0.5573762502633466,20,2–5-year,Convective,Organized or localized severe convection,,Medium,89 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.59.,,,89,Hail; Thunderstorm Wind; Tornado,0,89,0,0.4731250195862523,0.5860979085262106,0.6443599274187255,0.8602517317446594,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-1984-002,1984,1984-07-31 00:00:00+00:00,1984-08-04 11:00:00+00:00,1984-07-30 12:00:00+00:00,1984-08-04 23:00:00+00:00,28.035972595214844,0.466604548469311,31602040504,1984-08-01 17:00:00+00:00,0,68.70443725585938,0.8104132888944395,31602040504,1984-08-01 18:00:00+00:00,0,89.64044189453125,0.8683058220865265,31602040504,1984-08-01 19:00:00+00:00,0,90.20914459228516,0.934742053912854,31501050301,1984-07-31 02:00:00+00:00,0,161.2891845703125,1.183809880267794,31502010406,1984-08-02 22:00:00+00:00,59,1.183809880267794,1984-08-02 22:00:00+00:00,72,59,4,26,36,AL-RF-19840802-0036,2.0,0.5801612807154058,59,2–5-year,Convective,Organized or localized severe convection,,Medium,3 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.76.,,,3,Thunderstorm Wind,0,3,0,0.3107885871429993,0.7616127784647577,0.9936957311775404,0.5593006427096129,2.0,2.0,0.0,4.271700262801481,4.3,4.271700262801481,47900.0,29.444444444444443,-46.0,-70.0,-22.0,1.0,0,0,0.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
ALRF-1984-003,1984,1984-10-22 20:00:00+00:00,1984-10-24 10:00:00+00:00,1984-10-22 08:00:00+00:00,1984-10-24 22:00:00+00:00,7.545125484466553,0.1822569431645433,60300021005,1984-10-22 23:00:00+00:00,0,20.899696350097656,0.3439780243144174,31601030302,1984-10-22 21:00:00+00:00,0,36.90520477294922,0.4957970403723574,31601030303,1984-10-22 22:00:00+00:00,0,98.82218170166016,0.9429217325434904,31602010401,1984-10-22 08:00:00+00:00,0,158.5679931640625,1.136526608872991,31601030303,1984-10-23 15:00:00+00:00,28,1.136526608872991,1984-10-23 15:00:00+00:00,72,28,3,22,37,AL-RF-19841023-0037,2.0,0.5398253062030852,28,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,1 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,Unnamed,1190.8156576893837,1,Thunderstorm Wind,0,1,0,0.0763505253025576,0.2114879067656381,0.3734506174369274,0.6232164494849456,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-1984-004,1984,1984-11-27 12:00:00+00:00,1984-11-27 12:00:00+00:00,1984-11-27 00:00:00+00:00,1984-11-28 00:00:00+00:00,52.30021286010742,1.2218911387482791,31601050205,1984-11-27 12:00:00+00:00,11,55.96041488647461,0.9270699000482718,31601050503,1984-11-27 14:00:00+00:00,0,60.89125061035156,0.8326517478942124,31601050503,1984-11-27 17:00:00+00:00,0,84.15165710449219,0.8114989008802733,31601050503,1984-11-28 00:00:00+00:00,0,84.15165710449219,0.6280015125673363,31601050503,1984-11-28 00:00:00+00:00,0,1.2218911387482791,1984-11-27 12:00:00+00:00,1,11,1,11,38,AL-RF-19841127-0038,5.0,0.5728203858134813,11,5–10-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,Unnamed,2054.8692973506004,0,,0,0,0,0.6214995005406201,0.6649948059488341,0.7235894420325213,1.0,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-1985-001,1985,1985-07-27 13:00:00+00:00,1985-07-30 08:00:00+00:00,1985-07-27 01:00:00+00:00,1985-07-30 20:00:00+00:00,23.38406753540039,0.5410027142889808,31501070401,1985-07-27 12:00:00+00:00,0,47.74590301513672,0.7970710191438886,31501070401,1985-07-27 12:00:00+00:00,0,63.54478454589844,0.8972784749509084,31300020908,1985-07-28 12:00:00+00:00,0,121.99363708496094,1.1780948486771263,31601110308,1985-07-27 19:00:00+00:00,26,177.9498291015625,1.3855682607897608,60300010803,1985-07-29 08:00:00+00:00,116,1.3855682607897608,1985-07-29 08:00:00+00:00,72,116,1,116,39,AL-RF-19850729-0039,10.0,0.6912835613067649,116,10–25-year,Tropical cyclone,Tropical depression,Bob,High,HURDAT2 track within 552 km of rainfall footprint; track status=TD; 0 matching tropical NOAA Storm Events records.,Bob,552.2936374567983,1,Thunderstorm Wind,0,1,0,0.1916826819345901,0.3913802732341251,0.5208860565542731,0.6855507403456661,3.0,3.0,0.0,1.7562358870766086,1.9545454545454544,1.7562358870766086,21500.0,58.659217877094974,-32.0,-56.0,-32.0,0.0,0,0,0.0,0.0,0.0,0.0,Measured annual-peak response,<2-year
ALRF-1985-002,1985,1985-10-29 15:00:00+00:00,1985-10-31 01:00:00+00:00,1985-10-29 03:00:00+00:00,1985-10-31 13:00:00+00:00,5.760408401489258,0.1012203356756181,31700080201,1985-10-29 12:00:00+00:00,0,15.152667999267578,0.1846869829367968,31700030402,1985-10-30 00:00:00+00:00,0,25.375938415527344,0.2536733665571276,31700080303,1985-10-30 02:00:00+00:00,0,87.40370178222656,0.5993820887308866,31602040304,1985-10-29 03:00:00+00:00,0,190.37225341796875,1.156978142295566,31700030402,1985-10-30 07:00:00+00:00,39,1.156978142295566,1985-10-30 07:00:00+00:00,72,39,2,28,40,AL-RF-19851030-0040,2.0,0.502341540999392,39,2–5-year,Tropical cyclone,Tropical storm,Juan,High,HURDAT2 track within 2 km of rainfall footprint; track status=TS; 0 matching tropical NOAA Storm Events records.,Juan,1.7223478599254225,7,Thunderstorm Wind; Tornado,0,7,0,0.06590577154091,0.1733641446562719,0.2903302480111604,0.4591199621424282,2.0,2.0,0.0,2.779517004474387,2.611111111111111,2.779517004474387,16000.0,21.530249110320284,29.0,17.0,41.0,0.0,0,0,0.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
ALRF-1986-001,1986,1986-03-13 09:00:00+00:00,1986-03-13 10:00:00+00:00,1986-03-12 21:00:00+00:00,1986-03-13 22:00:00+00:00,36.424537658691406,0.850667440783122,31300030304,1986-03-13 12:00:00+00:00,0,63.52866363525391,1.07282226072994,31300030304,1986-03-13 12:00:00+00:00,1,80.79312896728516,1.1016239768460123,31502010807,1986-03-13 09:00:00+00:00,15,112.08068084716795,0.9946982767912128,31502030404,1986-03-13 21:00:00+00:00,0,110.88582611083984,0.8228822408570076,31502010503,1986-03-13 22:00:00+00:00,0,1.1016239768460123,1986-03-13 09:00:00+00:00,6,16,3,12,41,AL-RF-19860313-0041,2.0,0.5217678488624798,16,2–5-year,Convective,Organized or localized severe convection,,Medium,24 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.57.,,,24,Hail; Thunderstorm Wind; Tornado,0,24,0,0.3249849785295248,0.5668118997410528,0.7208479495003587,1.0107755407362322,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-1986-002,1986,1986-03-14 06:00:00+00:00,1986-03-14 15:00:00+00:00,1986-03-13 18:00:00+00:00,1986-03-15 03:00:00+00:00,15.658069610595703,0.320454850754008,31403010302,1986-03-14 06:00:00+00:00,0,37.34088897705078,0.5538290766322064,31403020404,1986-03-14 06:00:00+00:00,0,45.21416473388672,0.5575939815163599,31403020404,1986-03-14 09:00:00+00:00,0,127.59867095947266,1.1158642714836446,31402020401,1986-03-14 07:00:00+00:00,41,147.6165313720703,1.0411702629511133,31502030404,1986-03-14 12:00:00+00:00,3,1.1158642714836446,1986-03-14 07:00:00+00:00,24,43,4,39,42,AL-RF-19860314-0042,2.0,0.433092431949746,43,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,23 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,23,Hail; Thunderstorm Wind; Tornado,0,23,0,0.1227134224271736,0.292643243822742,0.3543466745687927,0.864392827642439,1.0,1.0,0.0,1.9126315477156886,2.142857142857143,1.9126315477156886,545.0,61.443066516347244,-7.0,-7.0,-7.0,1.0,0,0,0.0,0.0,0.0,0.0,Measured annual-peak response,<2-year
ALRF-1986-003,1986,1986-11-25 22:00:00+00:00,1986-11-25 22:00:00+00:00,1986-11-25 10:00:00+00:00,1986-11-26 10:00:00+00:00,11.165584564208984,0.2856875950738621,31501050701,1986-11-26 06:00:00+00:00,0,25.38318252563477,0.472013923863804,31501050701,1986-11-26 07:00:00+00:00,0,42.77572250366211,0.5353942235726433,31402020302,1986-11-26 10:00:00+00:00,0,66.7229995727539,0.6210517781891636,31502030502,1986-11-25 14:00:00+00:00,0,139.8134765625,1.0543931122911891,60300050103,1986-11-25 22:00:00+00:00,3,1.0543931122911891,1986-11-25 22:00:00+00:00,72,3,1,3,43,AL-RF-19861125-0043,2.0,0.5199833050282745,3,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,15 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,15,Thunderstorm Wind; Tornado,0,15,0,0.1673423652369551,0.3804262801158582,0.6410941171345274,0.4772286707492544,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
