EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
364464,RANDOLPH CO.,POTASH,01/23/2012,945,Flash Flood, , ,0,0,0,0,AL,CST-6, ,59890,C,111,BMX,0,0,Emergency Manager,Heavy Rain, , ,0.91,NNW,1.14,N,POTASH,01/23/2012,1300,33.2928,-85.3336,33.2908,-85.3306,"A washed out culvert resulted in water covering County Road 622, making the road impassable.","An upper level low pressure system developed over the Great Plains and moved east across the Ohio River Valley, dragging a cold front through the lower Mississippi River Valley. As the cold front moved through Arkansas, a squall line formed, producing severe thunderstorms to areas west of Alabama. As the cold front progressed eastward, individual supercells developed in advance of the front and moved through Alabama during the early morning hours on January 23rd. Several long track supercells produced strong, long track tornadoes.",74
355465,MARSHALL CO.,HORTON,01/26/2012,1335,Flash Flood, , ,0,0,0,0,AL,CST-6, ,59379,C,95,HUN,0,0,Emergency Manager,Heavy Rain, , ,1.7,ENE,1.87,NNE,ALBERTVILLE MUNI ARP,01/26/2012,1900,34.21,-86.2728,34.2352,-86.2483,"Flash flooding occurred at the White Oak Bridge on White Oak Road.","Flash flooding closed a couple of roads in Marshall County due to runoff of heavy rainfall.  Another line of thunderstorms produced damage to a new metal barn in Hillsboro during the evening.   Local radars indicated a break in the line near this location, signaling potentially strong winds.",75
355467,MARSHALL CO.,BOAZ,01/26/2012,1350,Flash Flood, , ,0,0,0,0,AL,CST-6, ,59379,C,95,HUN,0,0,Emergency Manager,Heavy Rain, , ,1.29,NW,1.06,NW,BOAZ,01/26/2012,1900,34.2139,-86.1851,34.2146,-86.1868,"Flash flooding of a creek occurred on Mount Vernon Road.","Flash flooding closed a couple of roads in Marshall County due to runoff of heavy rainfall.  Another line of thunderstorms produced damage to a new metal barn in Hillsboro during the evening.   Local radars indicated a break in the line near this location, signaling potentially strong winds.",76
355466,MARSHALL CO.,ALBERTVILLE MUNI ARP,01/26/2012,1350,Flash Flood, , ,0,0,0,0,AL,CST-6, ,59379,C,95,HUN,0,0,Emergency Manager,Heavy Rain, , ,1.32,WSW,1.48,S,ALBERTVILLE MUNI ARP,01/26/2012,1900,34.2197,-86.2695,34.2056,-86.255,"Flash flooding occurred at the Needmore Bridge on Needmore Road.","Flash flooding closed a couple of roads in Marshall County due to runoff of heavy rainfall.  Another line of thunderstorms produced damage to a new metal barn in Hillsboro during the evening.   Local radars indicated a break in the line near this location, signaling potentially strong winds.",77
374310,LAMAR CO.,VERNON,03/08/2012,2030,Flash Flood, , ,0,0,0,0,AL,CST-6, ,62576,C,75,BMX,0,0,Emergency Manager,Heavy Rain, , ,0.66,NE,1.05,ENE,VERNON,03/08/2012,2230,33.7558,-88.1109,33.7531,-88.111,"Alabama Highway 18 in Vernon was closed due to water covering the roadway.","Rain and thunderstorms associated with a slow-moving cold front spread into Central Alabama Thursday, March 8, 2012, and produced isolated wind damage in Lamar County. Rain and thunderstorms continued to push eastward across the area with the front, but due to limited instability, activity remained below severe limits.",78
362690,MADISON CO.,MADISON CO JET PORT,03/15/2012,1830,Flash Flood, , ,0,0,0,0,AL,CST-6, ,60481,C,89,HUN,0,0,Newspaper,Heavy Rain, , ,1.12,N,1.15,N,MADISON CO JET PORT,03/15/2012,2030,34.6662,-86.7808,34.6649,-86.7799,"Flash flooding was reported at Madison Boulevard at Jetplex Circle.  More than six inches of flood water was reported by Madison Police.","Numerous thunderstorms erupted during the afternoon and continued into the evening hours as an upper level disturbance interacted with a very unstable air mass.  The weather pattern and atmospheric environment was more similar to early Summer.  A mix of hail and damaging wind reports were noted with frequent cloud-to-ground lightning sparking several small fires. At the Huntsville International Airport, a 71 mph wind gust was measured during the evening from a severe thunderstorm.",79
373871,WASHINGTON CO.,MC INTOSH,03/22/2012,1300,Flash Flood, , ,0,0,0,0,AL,CST-6, ,62490,C,129,MOB,0,0,Emergency Manager,Heavy Rain, , ,0,N,0.25,S,MC INTOSH,03/22/2012,1500,31.27,-88.03,31.2681,-88.0301,"Several roads flooded due to heavy rainfall.","Heavy rains caused minor flooding across portions of southwest Alabama.",80
375277,LOWNDES CO.,LUM,03/23/2012,600,Flash Flood, , ,0,0,0,0,AL,CST-6, ,62756,C,85,BMX,0,0,Emergency Manager,Heavy Rain, , ,3.95,SSE,4.21,W,FT DEPOSIT,03/23/2012,1100,32.0155,-86.6493,31.9837,-86.6059,"Several hours of heavy rainfall led to flash flooding in several locations in the Knights community, about 4 miles northwest of Fort Deposit. Five homes along County Road 45 were damaged due to flood waters and 4 families were displaced. Flooding was also reported at County Road 9, County Road 33, Robert Gordon Road, and Brown Street.","An upper level closed low moved across Missouri during the day on March 23. Several shortwaves moving around the base of the trough, traversed across central Alabama. The shortwaves created enough lift to sustain a line of convection that moved through portions of central Alabama during the morning and afternoon hours. Heavy rainfall led to flooding in some areas, and there was one tornado that moved through Pike County.",81
375270,SUMTER CO.,GEIGER,03/23/2012,645,Flash Flood, , ,0,0,0,0,AL,CST-6, ,62756,C,119,BMX,0,0,Emergency Manager,Heavy Rain, , ,0.58,W,0.11,WSW,GEIGER,03/23/2012,845,32.87,-88.31,32.8677,-88.3086,"Several culverts along Highway 17 reached their bank full, due to heavy rainfall in the area. The water flowed into the surrounding low lying area and into several homes.","An upper level closed low moved across Missouri during the day on March 23. Several shortwaves moving around the base of the trough, traversed across central Alabama. The shortwaves created enough lift to sustain a line of convection that moved through portions of central Alabama during the morning and afternoon hours. Heavy rainfall led to flooding in some areas, and there was one tornado that moved through Pike County.",82
375275,PIKE CO.,TROY,03/23/2012,1005,Flash Flood, , ,0,0,0,0,AL,CST-6, ,62756,C,109,BMX,0,0,Emergency Manager,Heavy Rain, , ,0.69,N,0.84,N,TROY,03/23/2012,1405,31.81,-85.97,31.8059,-85.9697,"Several hours of heavy rainfall caused flash flooding in the city of Troy, leading to several roads becoming impassable.","An upper level closed low moved across Missouri during the day on March 23. Several shortwaves moving around the base of the trough, traversed across central Alabama. The shortwaves created enough lift to sustain a line of convection that moved through portions of central Alabama during the morning and afternoon hours. Heavy rainfall led to flooding in some areas, and there was one tornado that moved through Pike County.",83
375278,ST. CLAIR CO.,RAGLAND,03/23/2012,1115,Flash Flood, , ,0,0,0,0,AL,CST-6, ,62756,C,115,BMX,0,0,Emergency Manager,Heavy Rain, , ,1.5,NNE,1.12,W,LOCK,03/23/2012,1330,33.75,-86.14,33.7724,-86.1083,"Several hours of heavy rainfall resulted in 2 to 4 inches of rain falling across the eastern portions of St. Clair County. This led to several roads being closed due to flash flooding.","An upper level closed low moved across Missouri during the day on March 23. Several shortwaves moving around the base of the trough, traversed across central Alabama. The shortwaves created enough lift to sustain a line of convection that moved through portions of central Alabama during the morning and afternoon hours. Heavy rainfall led to flooding in some areas, and there was one tornado that moved through Pike County.",84
379794,MORGAN CO.,TRINITY,04/05/2012,1722,Flash Flood, , ,0,0,0,0,AL,CST-6, ,60950,C,103,HUN,0,0,Emergency Manager,Heavy Rain, , ,1.27,SSW,3.19,SSE,TRINITY,04/05/2012,1840,34.6037,-87.0902,34.601,-87.0721,"Flash flooding was reported at the intersection of Gordon Terry and Seneca Springs road in Trinity. The depth of the flood waters was 8 to 10 inches and flowing across the area roads.","A cold upper low tracked east southeast across the region during the afternoon and evening hours.  The cold air aloft combined with afternoon heating produced a favorable environment for numerous thunderstorms to develop along an associated cold front.  Large hail was reported in a few locations, covering the ground and impacting travel in a few locations.  Hail brought traffic to a standstill for a time on Interstate 59 near Valley Head.   Rainfall of 3 to 4 inches in a short period of time led to flash flooding in portions of Lawrence, Limestone and Morgan Counties.",85
379800,LAWRENCE CO.,MOULTON,04/05/2012,1731,Flash Flood, , ,0,0,0,0,AL,CST-6, ,60950,C,79,HUN,0,0,Trained Spotter,Heavy Rain, , ,0,N,0.75,ENE,MOULTON,04/05/2012,1900,34.48,-87.28,34.4824,-87.2751,"Flash flooding occurred with several inches of water reported to be approaching a business on highway 24 just north of Moulton. Moulton tire company in Moulton was surrounded by several inches of water and the parking lot there was flooded. Several roads in this surrounding area had between 8 and 15 inches of water covering them. A few vehicles stalled in the high water and were abandoned. A vehicle was also swept by flash flooding near the McDonalds on highway 157 in Moulton. The occupants were pulled out of the car to safety.","A cold upper low tracked east southeast across the region during the afternoon and evening hours.  The cold air aloft combined with afternoon heating produced a favorable environment for numerous thunderstorms to develop along an associated cold front.  Large hail was reported in a few locations, covering the ground and impacting travel in a few locations.  Hail brought traffic to a standstill for a time on Interstate 59 near Valley Head.   Rainfall of 3 to 4 inches in a short period of time led to flash flooding in portions of Lawrence, Limestone and Morgan Counties.",86
379822,LIMESTONE CO.,ATHENS,04/05/2012,1828,Flash Flood, , ,0,0,0,0,AL,CST-6, ,60950,C,83,HUN,0,0,Emergency Manager,Heavy Rain, , ,4,S,0.89,NE,PETEY,04/05/2012,1945,34.7421,-86.98,34.7327,-86.9762,"Several inches of water was covering the road at the intersection of Browns Ferry road and Dowd road.","A cold upper low tracked east southeast across the region during the afternoon and evening hours.  The cold air aloft combined with afternoon heating produced a favorable environment for numerous thunderstorms to develop along an associated cold front.  Large hail was reported in a few locations, covering the ground and impacting travel in a few locations.  Hail brought traffic to a standstill for a time on Interstate 59 near Valley Head.   Rainfall of 3 to 4 inches in a short period of time led to flash flooding in portions of Lawrence, Limestone and Morgan Counties.",87
382719,MOBILE CO.,EIGHT MILE,05/02/2012,1720,Flash Flood, , ,0,0,0,0,AL,CST-6, ,63907,C,97,MOB,0,0,Trained Spotter,Heavy Rain, , ,0.7,S,0.47,NNE,WHISTLER,05/02/2012,1920,30.76,-88.1179,30.7556,-88.116,"Widespread street flooding around highway 45 and Bearfork Road. The water was estimated to be nearly a foot deep in places.","Heavy rain caused flooding across portions of southwest Alabama.",88
382715,MOBILE CO.,MOBILE BATES FLD,05/02/2012,1720,Flash Flood, , ,0,0,0,0,AL,CST-6, ,63907,C,97,MOB,0,0,Broadcast Media,Heavy Rain, , ,0,N,0.45,E,(MOB)MOBILE BATES FL,05/02/2012,1920,30.68,-88.23,30.681,-88.222,"","Heavy rain caused flooding across portions of southwest Alabama.",89
382720,BALDWIN CO.,DAPHNE,05/02/2012,2147,Flash Flood, , ,0,0,0,0,AL,CST-6, ,63907,C,3,MOB,0,0,Emergency Manager,Heavy Rain, , ,0,N,0.45,NNW,DAPHNE,05/02/2012,2347,30.6,-87.9,30.6039,-87.9017,"Highway 90 west of Highway 13 closed due to water over the road.","Heavy rain caused flooding across portions of southwest Alabama.",90
