event_id,year,candidate_start_utc,candidate_end_utc,window_start_utc,window_end_utc,rx1h_max_mm,rx1h_max_ratio,rx1h_peak_huc12,rx1h_peak_time_utc,rx1h_affected_huc_count,rx3h_max_mm,rx3h_max_ratio,rx3h_peak_huc12,rx3h_peak_time_utc,rx3h_affected_huc_count,rx6h_max_mm,rx6h_max_ratio,rx6h_peak_huc12,rx6h_peak_time_utc,rx6h_affected_huc_count,rx24h_max_mm,rx24h_max_ratio,rx24h_peak_huc12,rx24h_peak_time_utc,rx24h_affected_huc_count,rx72h_max_mm,rx72h_max_ratio,rx72h_peak_huc12,rx72h_peak_time_utc,rx72h_affected_huc_count,maximum_atlas_ratio,primary_peak_time_utc,primary_duration_hours,affected_huc_union_count,spatial_cluster_count,largest_cluster_huc_count,event_sequence,catalog_event_id,maximum_lower_ari_years,maximum_ratio_to_100yr,atlas_class_huc_count,maximum_recurrence_class,storm_type,storm_subtype,storm_name,classification_confidence,classification_evidence,nearest_tropical_name,nearest_tropical_distance_km,matched_storm_event_count,matched_storm_event_types,matched_flood_event_count,matched_convective_event_count,matched_tropical_event_count,rx1_to_rx24,rx3_to_rx24,rx6_to_rx24,rx24_to_rx72
ALRF-1983-004,1983,1983-04-14 11:00:00+00:00,1983-04-14 14:00:00+00:00,1983-04-13 23:00:00+00:00,1983-04-15 02:00:00+00:00,31.9493408203125,0.5614051603720812,031700080201,1983-04-14 12:00:00+00:00,0,81.30502319335938,1.0236146049074153,031700080201,1983-04-14 12:00:00+00:00,1,115.86196899414062,1.2147757001700528,031700080201,1983-04-14 12:00:00+00:00,14,115.9927978515625,0.8775200132904402,031700080201,1983-04-14 13:00:00+00:00,0,93.22965240478516,0.7113487233876093,031601060602,1983-04-14 13:00:00+00:00,0,1.2147757001700528,1983-04-14 12:00:00+00:00,6,14,2,8,28,AL-RF-19830414-0028,2.0,0.5329541040378054,14,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,1 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,1,Tornado,0,1,0,0.2754424534288628,0.7009488925114685,0.9988720949934383,1.2441620756875094
ALRF-1983-005,1983,1983-04-23 08:00:00+00:00,1983-04-23 19:00:00+00:00,1983-04-22 20:00:00+00:00,1983-04-24 07:00:00+00:00,20.772327423095703,0.46968463875729455,031502020505,1983-04-23 02:00:00+00:00,0,57.69641876220703,0.6651884470792081,031602040502,1983-04-23 00:00:00+00:00,0,90.35394287109375,0.8561852772568267,031602040501,1983-04-23 02:00:00+00:00,0,156.36537170410156,1.0748966220602447,031401060501,1983-04-23 10:00:00+00:00,5,161.7809600830078,0.8846243315511132,031401060501,1983-04-23 10:00:00+00:00,0,1.0748966220602447,1983-04-23 10:00:00+00:00,24,5,1,5,29,AL-RF-19830423-0029,2.0,0.4033510752889233,5,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,11 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,11,Hail; Thunderstorm Wind; Tornado,0,11,0,0.1328448057054747,0.36898462961088985,0.5778385705632785,0.9665251808610384
ALRF-1983-006,1983,1983-05-16 10:00:00+00:00,1983-05-16 10:00:00+00:00,1983-05-15 22:00:00+00:00,1983-05-16 22:00:00+00:00,24.313108444213867,0.4574791248375972,031402020507,1983-05-16 09:00:00+00:00,0,57.22346496582031,0.7581938043642396,031402020603,1983-05-16 10:00:00+00:00,0,83.81024932861328,0.9387433441980709,031402020507,1983-05-16 12:00:00+00:00,0,106.05127716064453,1.016597639075091,031502020303,1983-05-16 10:00:00+00:00,3,106.15127563476562,0.7907909427723477,031502020303,1983-05-16 11:00:00+00:00,0,1.016597639075091,1983-05-16 10:00:00+00:00,24,3,2,2,30,AL-RF-19830516-0030,2.0,0.431809370933631,3,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,11 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,11,Thunderstorm Wind; Tornado,0,11,0,0.22925804474174144,0.539582987568733,0.790280433885384,0.9990579625772453
ALRF-1983-007,1983,1983-05-19 08:00:00+00:00,1983-05-22 09:00:00+00:00,1983-05-18 20:00:00+00:00,1983-05-22 21:00:00+00:00,36.9365119934082,0.9068632471220085,060300020801,1983-05-19 12:00:00+00:00,0,84.66602325439453,1.4773875743152143,060300021104,1983-05-19 12:00:00+00:00,59,105.16255187988281,1.5030678422568609,060300050103,1983-05-19 14:00:00+00:00,117,167.28173828125,1.598127170033644,031601060402,1983-05-19 20:00:00+00:00,280,192.59014892578125,1.4540337897713802,031601060402,1983-05-21 08:00:00+00:00,260,1.598127170033644,1983-05-19 20:00:00+00:00,24,301,2,300,31,AL-RF-19830519-0031,10.0,0.7483463408004588,301,10–25-year,Convective candidate,Thunderstorm-associated rainfall,,Low,13 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,13,Thunderstorm Wind; Tornado,0,13,0,0.22080420955039945,0.50612830859066,0.6286553030855855,0.8685892773555911
ALRF-1983-008,1983,1983-11-27 14:00:00+00:00,1983-11-28 11:00:00+00:00,1983-11-27 02:00:00+00:00,1983-11-28 23:00:00+00:00,44.008140563964844,1.0570499050200621,031501060202,1983-11-27 12:00:00+00:00,1,60.15241241455078,1.162084028024695,060300010204,1983-11-27 14:00:00+00:00,13,81.15699768066406,1.2871254807408299,060300010204,1983-11-27 17:00:00+00:00,18,124.08197784423828,1.3044962319766942,060300010204,1983-11-28 09:00:00+00:00,31,124.72925567626953,0.9893110768645165,060300010204,1983-11-28 16:00:00+00:00,0,1.3044962319766942,1983-11-28 09:00:00+00:00,24,32,2,31,32,AL-RF-19831128-0032,5.0,0.5964945255818008,32,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,1 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,1,Tornado,0,1,0,0.35466988299629487,0.48477960667310516,0.6540595104193253,0.994810537202986
ALRF-1983-009,1983,1983-12-03 07:00:00+00:00,1983-12-06 05:00:00+00:00,1983-12-02 19:00:00+00:00,1983-12-06 17:00:00+00:00,30.61402130126953,0.7422847130238196,060300050806,1983-12-03 12:00:00+00:00,0,70.06037902832031,1.1613422593232665,060300060207,1983-12-03 12:00:00+00:00,31,94.80884552001953,1.292851872584905,031601050203,1983-12-03 09:00:00+00:00,162,147.64169311523438,1.40385946742621,031601050203,1983-12-04 01:00:00+00:00,252,178.6298828125,1.31924835054035,031601050203,1983-12-05 03:00:00+00:00,199,1.40385946742621,1983-12-04 01:00:00+00:00,24,274,3,250,33,AL-RF-19831204-0033,5.0,0.611901324986001,274,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,54 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,54,Thunderstorm Wind; Tornado,0,54,0,0.2073534965314661,0.47452977238372746,0.6421549598867117,0.8265229243318007
ALRF-1983-010,1983,1983-12-28 10:00:00+00:00,1983-12-28 11:00:00+00:00,1983-12-27 22:00:00+00:00,1983-12-28 23:00:00+00:00,23.509227752685547,0.5899230873604271,060300050104,1983-12-28 09:00:00+00:00,0,37.198036193847656,0.6279414822477196,031501070701,1983-12-28 08:00:00+00:00,0,58.128047943115234,0.8057364828104148,031501070101,1983-12-28 11:00:00+00:00,0,111.64977264404297,1.0648977349925275,031601120202,1983-12-28 10:00:00+00:00,4,122.6943130493164,0.9246568180466747,031601120202,1983-12-28 12:00:00+00:00,0,1.0648977349925275,1983-12-28 10:00:00+00:00,24,4,1,4,34,AL-RF-19831228-0034,2.0,0.45699249491818983,4,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,2 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,2,Thunderstorm Wind; Tornado,0,2,0,0.2105622536969839,0.33316714681041804,0.5206284488230585,0.9099832736270822
ALRF-1984-001,1984,1984-05-03 04:00:00+00:00,1984-05-04 22:00:00+00:00,1984-05-02 16:00:00+00:00,1984-05-05 10:00:00+00:00,58.744178771972656,1.1563931731558141,031402010701,1984-05-03 12:00:00+00:00,6,72.77112579345703,1.033073617064233,031402010701,1984-05-03 14:00:00+00:00,2,80.00505828857422,0.9475385559979912,031402010701,1984-05-03 17:00:00+00:00,0,124.16206359863281,1.1651877317005084,060300060201,1984-05-03 07:00:00+00:00,14,144.33224487304688,1.0502512333962069,060300060201,1984-05-04 01:00:00+00:00,4,1.1651877317005084,1984-05-03 07:00:00+00:00,24,20,2,14,35,AL-RF-19840503-0035,2.0,0.5573762502633466,20,2–5-year,Convective,Organized or localized severe convection,,Medium,89 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.59.,,,89,Hail; Thunderstorm Wind; Tornado,0,89,0,0.4731250195862523,0.5860979085262106,0.6443599274187255,0.8602517317446594
ALRF-1984-002,1984,1984-07-31 00:00:00+00:00,1984-08-04 11:00:00+00:00,1984-07-30 12:00:00+00:00,1984-08-04 23:00:00+00:00,28.035972595214844,0.466604548469311,031602040504,1984-08-01 17:00:00+00:00,0,68.70443725585938,0.8104132888944395,031602040504,1984-08-01 18:00:00+00:00,0,89.64044189453125,0.8683058220865265,031602040504,1984-08-01 19:00:00+00:00,0,90.20914459228516,0.934742053912854,031501050301,1984-07-31 02:00:00+00:00,0,161.2891845703125,1.1838098802677939,031502010406,1984-08-02 22:00:00+00:00,59,1.1838098802677939,1984-08-02 22:00:00+00:00,72,59,4,26,36,AL-RF-19840802-0036,2.0,0.5801612807154058,59,2–5-year,Convective,Organized or localized severe convection,,Medium,3 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.76.,,,3,Thunderstorm Wind,0,3,0,0.31078858714299934,0.7616127784647577,0.9936957311775403,0.5593006427096129
ALRF-1984-003,1984,1984-10-22 20:00:00+00:00,1984-10-24 10:00:00+00:00,1984-10-22 08:00:00+00:00,1984-10-24 22:00:00+00:00,7.545125484466553,0.18225694316454333,060300021005,1984-10-22 23:00:00+00:00,0,20.899696350097656,0.3439780243144174,031601030302,1984-10-22 21:00:00+00:00,0,36.90520477294922,0.49579704037235744,031601030303,1984-10-22 22:00:00+00:00,0,98.82218170166016,0.9429217325434903,031602010401,1984-10-22 08:00:00+00:00,0,158.5679931640625,1.136526608872991,031601030303,1984-10-23 15:00:00+00:00,28,1.136526608872991,1984-10-23 15:00:00+00:00,72,28,3,22,37,AL-RF-19841023-0037,2.0,0.5398253062030852,28,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,1 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,Unnamed,1190.8156576893837,1,Thunderstorm Wind,0,1,0,0.07635052530255765,0.21148790676563817,0.3734506174369274,0.6232164494849456
ALRF-1984-004,1984,1984-11-27 12:00:00+00:00,1984-11-27 12:00:00+00:00,1984-11-27 00:00:00+00:00,1984-11-28 00:00:00+00:00,52.30021286010742,1.2218911387482791,031601050205,1984-11-27 12:00:00+00:00,11,55.96041488647461,0.9270699000482718,031601050503,1984-11-27 14:00:00+00:00,0,60.89125061035156,0.8326517478942124,031601050503,1984-11-27 17:00:00+00:00,0,84.15165710449219,0.8114989008802733,031601050503,1984-11-28 00:00:00+00:00,0,84.15165710449219,0.6280015125673363,031601050503,1984-11-28 00:00:00+00:00,0,1.2218911387482791,1984-11-27 12:00:00+00:00,1,11,1,11,38,AL-RF-19841127-0038,5.0,0.5728203858134813,11,5–10-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,Unnamed,2054.8692973506004,0,,0,0,0,0.6214995005406201,0.6649948059488341,0.7235894420325213,1.0
ALRF-1985-001,1985,1985-07-27 13:00:00+00:00,1985-07-30 08:00:00+00:00,1985-07-27 01:00:00+00:00,1985-07-30 20:00:00+00:00,23.38406753540039,0.5410027142889808,031501070401,1985-07-27 12:00:00+00:00,0,47.74590301513672,0.7970710191438886,031501070401,1985-07-27 12:00:00+00:00,0,63.54478454589844,0.8972784749509084,031300020908,1985-07-28 12:00:00+00:00,0,121.99363708496094,1.1780948486771265,031601110308,1985-07-27 19:00:00+00:00,26,177.9498291015625,1.3855682607897608,060300010803,1985-07-29 08:00:00+00:00,116,1.3855682607897608,1985-07-29 08:00:00+00:00,72,116,1,116,39,AL-RF-19850729-0039,10.0,0.6912835613067649,116,10–25-year,Tropical cyclone,Tropical depression,Bob,High,HURDAT2 track within 552 km of rainfall footprint; track status=TD; 0 matching tropical NOAA Storm Events records.,Bob,552.2936374567983,1,Thunderstorm Wind,0,1,0,0.19168268193459018,0.39138027323412516,0.5208860565542731,0.6855507403456661
ALRF-1985-002,1985,1985-10-29 15:00:00+00:00,1985-10-31 01:00:00+00:00,1985-10-29 03:00:00+00:00,1985-10-31 13:00:00+00:00,5.760408401489258,0.10122033567561815,031700080201,1985-10-29 12:00:00+00:00,0,15.152667999267578,0.18468698293679686,031700030402,1985-10-30 00:00:00+00:00,0,25.375938415527344,0.2536733665571276,031700080303,1985-10-30 02:00:00+00:00,0,87.40370178222656,0.5993820887308866,031602040304,1985-10-29 03:00:00+00:00,0,190.37225341796875,1.156978142295566,031700030402,1985-10-30 07:00:00+00:00,39,1.156978142295566,1985-10-30 07:00:00+00:00,72,39,2,28,40,AL-RF-19851030-0040,2.0,0.502341540999392,39,2–5-year,Tropical cyclone,Tropical storm,Juan,High,HURDAT2 track within 2 km of rainfall footprint; track status=TS; 0 matching tropical NOAA Storm Events records.,Juan,1.7223478599254225,7,Thunderstorm Wind; Tornado,0,7,0,0.06590577154091007,0.17336414465627192,0.2903302480111604,0.45911996214242823
ALRF-1986-001,1986,1986-03-13 09:00:00+00:00,1986-03-13 10:00:00+00:00,1986-03-12 21:00:00+00:00,1986-03-13 22:00:00+00:00,36.424537658691406,0.850667440783122,031300030304,1986-03-13 12:00:00+00:00,0,63.528663635253906,1.07282226072994,031300030304,1986-03-13 12:00:00+00:00,1,80.79312896728516,1.1016239768460125,031502010807,1986-03-13 09:00:00+00:00,15,112.08068084716797,0.9946982767912127,031502030404,1986-03-13 21:00:00+00:00,0,110.88582611083984,0.8228822408570076,031502010503,1986-03-13 22:00:00+00:00,0,1.1016239768460125,1986-03-13 09:00:00+00:00,6,16,3,12,41,AL-RF-19860313-0041,2.0,0.5217678488624798,16,2–5-year,Convective,Organized or localized severe convection,,Medium,24 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.57.,,,24,Hail; Thunderstorm Wind; Tornado,0,24,0,0.32498497852952485,0.5668118997410528,0.7208479495003587,1.0107755407362322
ALRF-1986-002,1986,1986-03-14 06:00:00+00:00,1986-03-14 15:00:00+00:00,1986-03-13 18:00:00+00:00,1986-03-15 03:00:00+00:00,15.658069610595703,0.320454850754008,031403010302,1986-03-14 06:00:00+00:00,0,37.34088897705078,0.5538290766322064,031403020404,1986-03-14 06:00:00+00:00,0,45.21416473388672,0.5575939815163599,031403020404,1986-03-14 09:00:00+00:00,0,127.59867095947266,1.1158642714836446,031402020401,1986-03-14 07:00:00+00:00,41,147.6165313720703,1.0411702629511133,031502030404,1986-03-14 12:00:00+00:00,3,1.1158642714836446,1986-03-14 07:00:00+00:00,24,43,4,39,42,AL-RF-19860314-0042,2.0,0.43309243194974606,43,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,23 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,23,Hail; Thunderstorm Wind; Tornado,0,23,0,0.12271342242717365,0.292643243822742,0.3543466745687927,0.864392827642439
ALRF-1986-003,1986,1986-11-25 22:00:00+00:00,1986-11-25 22:00:00+00:00,1986-11-25 10:00:00+00:00,1986-11-26 10:00:00+00:00,11.165584564208984,0.28568759507386216,031501050701,1986-11-26 06:00:00+00:00,0,25.383182525634766,0.47201392386380403,031501050701,1986-11-26 07:00:00+00:00,0,42.77572250366211,0.5353942235726433,031402020302,1986-11-26 10:00:00+00:00,0,66.7229995727539,0.6210517781891636,031502030502,1986-11-25 14:00:00+00:00,0,139.8134765625,1.0543931122911891,060300050103,1986-11-25 22:00:00+00:00,3,1.0543931122911891,1986-11-25 22:00:00+00:00,72,3,1,3,43,AL-RF-19861125-0043,2.0,0.5199833050282745,3,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,15 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,15,Thunderstorm Wind; Tornado,0,15,0,0.16734236523695512,0.3804262801158582,0.6410941171345274,0.4772286707492544
ALRF-1987-001,1987,1987-01-18 20:00:00+00:00,1987-01-19 19:00:00+00:00,1987-01-18 08:00:00+00:00,1987-01-20 07:00:00+00:00,11.972627639770508,0.3063369568741611,031501050701,1987-01-18 08:00:00+00:00,0,31.56497573852539,0.5869676916974601,031501050701,1987-01-18 08:00:00+00:00,0,48.146812438964844,0.7228857761647585,031501050701,1987-01-18 11:00:00+00:00,0,110.86689758300781,1.0529218277693129,031502020407,1987-01-19 01:00:00+00:00,23,145.69639587402344,1.1055312593104392,031601130301,1987-01-19 10:00:00+00:00,38,1.1055312593104392,1987-01-19 10:00:00+00:00,72,39,2,27,44,AL-RF-19870119-0044,2.0,0.48837136059509406,39,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.1079910045359248,0.28471055316481814,0.4342758162139114,0.7609446816987087
ALRF-1987-002,1987,1987-08-13 16:00:00+00:00,1987-08-16 06:00:00+00:00,1987-08-13 04:00:00+00:00,1987-08-16 18:00:00+00:00,25.58984375,0.41085672133178,031700090203,1987-08-13 14:00:00+00:00,0,61.6163215637207,0.6880420337470847,031700090203,1987-08-13 14:00:00+00:00,0,102.13373565673828,0.9354612726573953,031700090203,1987-08-13 16:00:00+00:00,0,177.37078857421875,1.170079064043708,031700090203,1987-08-13 16:00:00+00:00,1,328.8782653808594,1.7595052163741272,031700090203,1987-08-14 14:00:00+00:00,19,1.7595052163741272,1987-08-14 14:00:00+00:00,72,19,1,19,45,AL-RF-19870814-0045,10.0,0.6420260382072962,19,10–25-year,Tropical cyclone,Tropical depression,Unnamed,High,HURDAT2 track within 71 km of rainfall footprint; track status=TD; 0 matching tropical NOAA Storm Events records.,Unnamed,70.89144259135088,1,Tornado,0,1,0,0.14427315769243607,0.3473870870114448,0.5758204971502486,0.5393204940703925
ALRF-1987-003,1987,1987-11-17 12:00:00+00:00,1987-11-17 13:00:00+00:00,1987-11-17 00:00:00+00:00,1987-11-18 01:00:00+00:00,52.393089294433594,1.1899342657636387,031501100501,1987-11-17 12:00:00+00:00,18,72.35107421875,1.1647158046012673,031501100803,1987-11-17 12:00:00+00:00,40,76.09696960449219,1.009119658429132,031502010406,1987-11-17 13:00:00+00:00,1,89.2733154296875,0.7949959412342946,031402020104,1987-11-17 14:00:00+00:00,0,90.98538208007812,0.6427438126480666,031402010402,1987-11-17 15:00:00+00:00,0,1.1899342657636387,1987-11-17 12:00:00+00:00,1,50,2,49,46,AL-RF-19871117-0046,2.0,0.6056911237762884,50,2–5-year,Convective,Organized or localized severe convection,,Medium,10 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.81.,,,10,Thunderstorm Wind,0,10,0,0.5868840990418787,0.8104445754088117,0.8524044305761992,0.9811830580775733
ALRF-1988-001,1988,1988-08-09 13:00:00+00:00,1988-08-10 14:00:00+00:00,1988-08-09 01:00:00+00:00,1988-08-11 02:00:00+00:00,14.85539722442627,0.2522013276275948,031602040202,1988-08-10 19:00:00+00:00,0,41.35838317871094,0.46579045929484725,031700090103,1988-08-09 01:00:00+00:00,0,68.00553894042969,0.6228749746193123,031700090203,1988-08-09 02:00:00+00:00,0,163.7367401123047,1.080138015736491,031700090203,1988-08-09 08:00:00+00:00,1,246.37290954589844,1.3180999328650331,031700090203,1988-08-09 23:00:00+00:00,5,1.3180999328650331,1988-08-09 23:00:00+00:00,72,5,3,3,47,AL-RF-19880809-0047,5.0,0.48096161920028063,5,5–10-year,Tropical cyclone,Tropical storm,Beryl,High,HURDAT2 track within 132 km of rainfall footprint; track status=TS; 0 matching tropical NOAA Storm Events records.,Beryl,132.4961588710114,2,Thunderstorm Wind,0,2,0,0.0907273298236985,0.2525907328455655,0.41533463347191146,0.6645890589760685
ALRF-1988-002,1988,1988-09-04 02:00:00+00:00,1988-09-06 21:00:00+00:00,1988-09-03 14:00:00+00:00,1988-09-07 09:00:00+00:00,21.40367889404297,0.4954242214390083,031502020805,1988-09-04 21:00:00+00:00,0,41.477989196777344,0.7258821549971834,031300020804,1988-09-05 00:00:00+00:00,0,60.561302185058594,0.879230645644128,031300020803,1988-09-04 06:00:00+00:00,0,148.2677459716797,1.4496172896230424,031300020803,1988-09-04 07:00:00+00:00,27,203.3687744140625,1.554665099022324,031300020804,1988-09-05 02:00:00+00:00,39,1.554665099022324,1988-09-05 02:00:00+00:00,72,40,2,29,48,AL-RF-19880905-0048,10.0,0.7971299861374385,40,10–25-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,Unnamed,776.7005710453468,0,,0,0,0,0.14435829420466972,0.2797505885379816,0.4084590467614331,0.7290585607297012
ALRF-1988-003,1988,1988-09-10 17:00:00+00:00,1988-09-12 17:00:00+00:00,1988-09-10 05:00:00+00:00,1988-09-13 05:00:00+00:00,11.535926818847656,0.28122164936071675,060300010606,1988-09-12 01:00:00+00:00,0,31.911710739135742,0.5585452228632505,060300010603,1988-09-12 03:00:00+00:00,0,52.27214813232422,0.7522326478701282,060300010603,1988-09-12 04:00:00+00:00,0,154.3576202392578,1.1268210293858905,031403040404,1988-09-10 21:00:00+00:00,12,188.37014770507812,1.0864557200694,031403040505,1988-09-11 12:00:00+00:00,10,1.1268210293858905,1988-09-10 21:00:00+00:00,24,14,1,14,49,AL-RF-19880910-0049,2.0,0.4060798928735448,14,2–5-year,Tropical cyclone,Tropical storm,Florence,High,HURDAT2 track within 275 km of rainfall footprint; track status=TS; 0 matching tropical NOAA Storm Events records.,Florence,274.88532896565704,0,,0,0,0,0.07473506523984179,0.20673881010650375,0.33864313307824523,0.8194378043432229
ALRF-1989-001,1989,1989-01-14 02:00:00+00:00,1989-01-14 10:00:00+00:00,1989-01-13 14:00:00+00:00,1989-01-14 22:00:00+00:00,4.993276119232178,0.11956324475973419,060300051003,1989-01-14 05:00:00+00:00,0,14.355228424072266,0.24459571401418811,060300051203,1989-01-14 07:00:00+00:00,0,23.755149841308594,0.3352236099624695,060300051203,1989-01-14 08:00:00+00:00,0,47.77145767211914,0.4693149324759884,060300051203,1989-01-14 22:00:00+00:00,0,150.5476837158203,1.1537871594830977,060300051003,1989-01-14 08:00:00+00:00,22,1.1537871594830977,1989-01-14 08:00:00+00:00,72,22,1,22,50,AL-RF-19890114-0050,2.0,0.5456095715590339,22,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.10452425700516993,0.3004980196040869,0.4972665896936365,0.31731778592020327
